name|type|description|mechanics|rarity|visibility
"Viper's Kiss" Monofilament Whip|Weapon|A nearly invisible, infinitely sharp whip capable of slicing through armor and bone with ease. Extremely dangerous to the user.|Requires extreme dexterity to use. High chance of self-injury on a critical failure. Ignores armor.|Epic|Restricted
"Aegis-Wall" Deployable Cover|Gear|A portable device that projects a wide, stationary energy barrier, capable of stopping heavy weapons fire for a limited time.|Provides temporary hard cover for a squad. Collapses after taking threshold damage.|Rare|Overt
"Scavenger's" Plasma Cutter|Weapon|A heavy-duty industrial tool modified to project a short, intense blade of plasma. Excellent for breaching hulls or close-quarters desperation.|Extremely short range. Devastating damage. Slow attack speed.|Uncommon|Overt
"Shadow-Step" Boots|Gear|Footwear equipped with sound-dampening fields and micro-repulsors, allowing the wearer to move silently and leave no tracks.|Grants advantage on stealth and tracking-avoidance checks. Requires frequent recalibration.|Rare|Concealed

Aegis Shield|Tech/Defense|Standard Gold energy shielding used to block high-velocity projectiles and physical attacks.|Absorbs up to 20 damage before shorting out. Recharges over 1 hour.|Uncommon|Overt
Starshell|Tech/Armor|Massive mechanized combat armor wielded by Golds in zero-g and heavy combat.|Grants +10 Armor, flight capabilities, and mounts heavy weaponry. Requires special training.|Rare|Overt
LeechCraft|Ship Class|A stealthy, tick-like boarding vessel used to latch onto larger ships and cut through their hulls without triggering alarms.|Provides advantage on boarding actions; visually undetectable until within 1000km.|Uncommon|Overt
RipWing|Ship Class|Atmospheric and orbital dogfighter piloted primarily by Golds and specialized Grays.|High maneuverability, twin pulse cannons, fragile hull.|Common|Overt
TorchShip|Ship Class|A massive fleet carrier and dreadnought used by the Society armada to enforce the Pax Solaris.|Mounts orbital bombardment cannons and carries squadrons of RipWings.|Rare|Overt
Helldiver ClawDrill|Tool/Mining|A heavy, two-handed drill unit used by Reds in the deep mines of Mars to crack helium-3 pockets.|Deals extreme damage to structures; awkward to use in combat. Generates massive heat.|Common|Overt
Pitviper Venom|Drug/Poison|Synthesized extract from Martian pitvipers; causes rapid necrosis and muscle spasms.|Target takes ongoing poison damage and has disadvantage on Agility checks.|Rare|Concealed
Burn|Drug|A cheap, highly addictive narcotic prevalent among Low Colors; induces a warm, numbing euphoria.|Grants temporary resistance to pain but causes addiction and long-term stat degradation.|Common|Concealed
Stims|Drug|Military-grade combat stimulants used by Grays and Golds to push past physical limits.|Grants an extra action for 3 turns, followed by a severe crash (exhaustion).|Uncommon|Concealed
Slicing Deck|Tech/Tool|A high-end, custom-built cybernetic interface terminal used by Green slicers to breach Society networks.|Grants +3 to hacking/slicing attempts. Can be traced if a critical failure occurs.|Rare|Overt
GhostCloak Implant|Tech/Implant|An illegal, under-the-skin mesh that masks thermal and electromagnetic output from standard sensors.|Allows the user to bypass automated security scanners. Highly illegal for non-Golds.|Rare|Hidden
PulseFist|Weapon|A heavy gauntlet that releases a localized kinetic shockwave upon impact; favored by Obsidian enforcers.|Deals heavy blunt damage and knocks targets prone.|Uncommon|Overt
Razor|Weapon/Tool|The poly-metal blade of a Gold; shifts from a liquid whip to a rigid sword via an impulse ring.|Ignores standard armor in sword form; can grapple or slice multiple targets in whip form.|Rare|Overt
SlingBand|Weapon|A subtle, high-tension wire weapon worn around the wrist, used for garroting or silent ranged attacks.|Requires a stealth check to use effectively. High critical damage.|Uncommon|Concealed
FrySuit|Tech/Armor|A hazardous-environment suit worn by Reds to survive the extreme temperatures of deep core mining.|Grants immunity to extreme heat and radiation, but movement is halved.|Common|Overt
Datadrop Chip|Tech/Tool|A tiny, disposable data storage device designed to dissolve into dust once read or if tampered with.|Safely stores sensitive intel. Erases itself upon failed decryption.|Uncommon|Hidden
EMP Pulse Grenade|Weapon|Standard issue for breaching operations; fries unshielded electronics within a small radius.|Disables optics, unshielded weapons, and comms in a 10m radius for 1d4 turns.|Common|Overt
Neural Spike|Tech/Implant|A brutal interrogation implant that interfaces directly with the pain centers of the brain.|Grants advantage on Intimidation checks against the implanted target.|Rare|Hidden
Ion Burner|Tech/Ship Component|An illegal engine modification used by smugglers to achieve rapid, short-burst acceleration.|Increases ship speed drastically for one turn but risks engine blowout.|Uncommon|Hidden
Scorch Rifle|Weapon|A heavy directed-energy weapon used by Gray legionnaires; fires a beam of superheated plasma.|Deals high fire/energy damage. Overheats if fired continuously.|Common|Overt
VoidSuit|Tech/Armor|Standard zero-g operational suit with magnetic boots and limited thruster capabilities.|Allows survival in vacuum for up to 12 hours. Clunky in gravity.|Common|Overt
TruthVine Extract|Drug/Poison|A potent truth serum used by Society inquisitors; breaks down mental barriers and induces compliance.|Target must pass a Willpower save or be compelled to answer questions truthfully for 1 hour.|Rare|Concealed
Kinetic Grapple|Tech/Tool|A wrist-mounted device that fires a magnetic tether; used for zero-g traversal or pulling small objects.|Range of 30m. Can support the weight of two armored individuals.|Uncommon|Overt
Pink's Kiss|Drug/Poison|A slow-acting, odorless poison often applied to lips or drinks; causes cardiac arrest mimicking natural causes.|Takes 24 hours to take effect. Extremely difficult to detect in autopsy.|Rare|Hidden
DataSiphon Implant|Tech/Implant|A covert, fingertip-mounted jack allowing a Green to download data via physical touch to a terminal.|Allows hands-free slicing. Leaves a microscopic physical trace.|Rare|Hidden
Sunburst Cannon|Weapon/Ship Component|A devastating orbital weapon that fires a concentrated beam of solar energy; mounted only on heavy dreadnoughts.|Deals catastrophic damage to planetary shields and infrastructure.|Very Rare|Overt
Obsidian War-Scythe|Weapon|A massive, two-handed polearm with a monomolecular edge, designed to cleave through Starshells.|Requires immense strength (Obsidian/Gold) to wield. High armor penetration.|Uncommon|Overt
FlashBang|Weapon|A non-lethal grenade that emits a blinding flash and deafening sound, used for crowd control.|Targets in a 15m radius must pass a physical save or be blinded/deafened for 2 turns.|Common|Overt
Grav-Boots|Tech/Tool|Footwear equipped with anti-gravity generators, allowing the user to walk on walls, ceilings, or hover.|Requires a power source. Grants extreme mobility in combat.|Uncommon|Overt
Holo-Shroud|Tech/Tool|A small, belt-mounted projector that creates a localized holographic disguise over the user.|Grants a major bonus to disguise checks, but glitches if the user takes damage.|Rare|Concealed
Mag-Lock Breaker|Tech/Tool|A specialized tool used by thieves to bypass electronic magnetic locks via a rapid brute-force algorithm.|Opens standard electronic locks in 1d4 turns. Illegal to possess.|Uncommon|Concealed
Somnus Dart|Weapon/Drug|A quiet, compressed-air projectile tipped with a powerful sleep agent; favored by covert operatives.|Target must pass an Endurance save or instantly fall asleep for 1d4 hours.|Uncommon|Hidden
Orbital Drop Pod|Ship Class|A heavily armored, heavily shielded single-occupant pod designed for planetary invasion from orbit.|Survives atmospheric entry and anti-air fire. One-way trip.|Common|Overt
Helium-3 Siphon|Tool/Mining|A complex array of tubes and pumps used to extract raw helium-3 from Martian gas pockets.|Essential for energy production. Highly volatile if damaged during extraction.|Common|Overt
Cybernetic Eye|Tech/Implant|A prosthetic eye that offers enhanced vision modes (thermal, night vision) and built-in crosshairs.|Grants bonuses to ranged attacks and perception checks in low light.|Uncommon|Overt
Jackal's Tooth|Weapon/Contraband|A small, easily concealed ceramic blade that cannot be detected by standard metal scanners.|Deals low damage but is completely invisible to security checks.|Uncommon|Hidden
Ion-Shatter Mine|Weapon/Ship Component|A deployed space mine that releases a massive EMP blast, designed to disable pursuing ships.|Disables electronics and shields of ships caught in the blast radius.|Uncommon|Overt
Whisper Comm|Tech/Tool|A sub-vocal communication device implanted in the jawbone; allows silent transmission to paired users.|Enables silent, untraceable team communication over short distances.|Rare|Hidden
Copper Bureaucracy Pad|Tech/Tool|A specialized datapad filled with Society legal codes, override protocols, and administrative access keys.|Grants advantage on bureaucratic navigation and localized system overrides.|Uncommon|Overt
Blood-Clotter Auto-Injector|Tech/Medical|A standard issue medical device for the legions; instantly injects a coagulant to stop severe bleeding.|Automatically stabilizes a dying character and restores 1 HP.|Common|Concealed
