name|faction|appearance|personality|hidden_agenda|visibility|stats
Cythera the Counterfeit|Pink (House Arcos)|Androgynous, flawless skin, wears subdued but expensive fabrics|Charming, empathetic, deeply manipulative|Steal the identity of a minor Gold noble by slowly altering their own records.|Known to Few|STR:7,AGI:15,INT:17,CHA:22,PER:18
Hakon the Trap-Master|Obsidian (Arena Logistics)|Missing fingers, heavily scarred from mechanical gears, meticulous|Methodical, morbid, deeply creative|Design an arena trap that will selectively target and kill the Gold sponsors sitting in the front rows.|Public|STR:20,AGI:15,INT:16,CHA:10,PER:18
Gaius the Brush|Gray (Riot Control)|Standard riot gear, but boots are always splattered with colorful paint|Gruff, artistic, disillusioned|Paint subversive murals in the lower levels to incite subtle civil unrest.|Underground|STR:16,AGI:14,INT:13,CHA:10,PER:15
Elara of the Deep|Red (Helium-3 Driller)|Pale skin, muscular build, constant cough|Stubborn, protective, fiercely loyal|Hide a cache of pre-Conquering technology found in a deep drill shaft.|Obscure|STR:14,AGI:12,INT:14,CHA:9,PER:14
Quintus the Archivist|Brown (Institute Staff)|Thick spectacles, hunched posture, ink-stained fingertips|Nervous, intellectual, reverent|Preserve forbidden Earth literature from being destroyed by the Board of Quality Control.|Underground|STR:8,AGI:10,INT:20,CHA:8,PER:16
Sera the Echo|Pink (House Augustus)|Mimics Gold body language perfectly, wears holographic disguises|Chameleon-like, hollow, desperate|Assassinate her Gold master by replacing their medicine with a slow poison.|Known to Few|STR:9,AGI:17,INT:16,CHA:20,PER:17
Thorek Bone-Carver|Obsidian (Independent)|Fingers covered in bone dust, wears a necklace of carved phalanges|Artistic, morbid, spiritual|Carve the names of fallen Obsidians into the infrastructure of Mars to ensure they are remembered.|Obscure|STR:18,AGI:16,INT:12,CHA:8,PER:15
Jax the Smuggler|Gray (Syndicate Pilot)|Wears a customized flight jacket, pilot goggles, smells of ozone|Cocky, risk-taking, secretly generous|Use Syndicate smuggling routes to move escaped lowColors off-world.|Underground|STR:12,AGI:19,INT:15,CHA:16,PER:18
Lyra of the Vents|Red (Maintenance)|Tiny frame, soot-covered, carries a heavily modified multi-tool|Curious, agile, mistrustful|Map every access vent in Agea to create an untrackable black market network.|Underground|STR:10,AGI:20,INT:16,CHA:9,PER:17
Baccus the Brewer|Brown (Agri-Dome)|Jovial, red-faced, wears a stained apron|Gregarious, hedonistic, sharp-eyed|Brew illegal, highly addictive stims to addict the local Gray garrison and control them.|Underground|STR:12,AGI:11,INT:17,CHA:15,PER:14
Chloe the Dream-Weaver|Pink (Medical)|Cybernetic neural jack, understated elegance, cold demeanor|Analytical, transactional, devoid of empathy|Implant subconscious suggestions into sleeping Golds to manipulate the stock market.|Underground|STR:6,AGI:12,INT:22,CHA:16,PER:19
Fenrir the Guardian|Obsidian (Outcast)|Wears scavenged Gray armor, wields a heavy wrench, heavily scarred|Protective, silent, unyielding|Defend a hidden colony of escaped Reds from Syndicate slavers.|Underground|STR:21,AGI:13,INT:10,CHA:11,PER:15
Marcus the Quartermaster|Gray (House Bellona)|Pudgy, meticulous uniform, carries a dataslate constantly|Bureaucratic, greedy, cowardly|Skim high-grade weapons from the armory to sell to the highest bidder.|Known to Few|STR:11,AGI:10,INT:16,CHA:14,PER:15
Doran the Digger|Red (ClawDrill Operator)|Massive forearms, permanently squinting, smells of earth|Focused, resentful, patient|Tunnel directly into a minor Gold's vault to steal enough to buy a surface ticket.|Obscure|STR:16,AGI:12,INT:13,CHA:8,PER:14
Flora the Weaver|Brown (Textiles)|Fingers nimble as a spider's, wears colorful homemade fabrics|Chatty, observant, manipulative|Weave micro-listening devices into the formal wear of the Golds.|Underground|STR:8,AGI:19,INT:16,CHA:15,PER:17
Lucian the Navigator|Pink (Aero-fleet)|Wears a flight suit, stares blankly at star charts, twitchy|Brilliant, distracted, obsessive|Find a navigational path out of the solar system to escape the Society.|Obscure|STR:7,AGI:14,INT:21,CHA:10,PER:20
Helga the Hound-Master|Obsidian (Security)|Surrounded by cybernetic mastiffs, wears fur and plasteel|Authoritative, feral, loyal to her dogs over people|Breed a pack of dogs capable of hunting Golds for sport.|Known to Few|STR:19,AGI:15,INT:12,CHA:13,PER:18
Titus the Medic|Gray (Field Hospital)|Blood-stained scrubs, tired eyes, chain-smoker|Cynical, exhausted, deeply compassionate|Run an underground clinic for unregistered and injured lowColors.|Underground|STR:12,AGI:16,INT:18,CHA:12,PER:17
Kael the Spark|Red (Demolitions)|Missing eyebrows, deaf in one ear, carries a satchel of wires|Excitable, reckless, genius|Create the perfect explosive to breach the hull of a Gold dreadnought.|Underground|STR:11,AGI:17,INT:19,CHA:10,PER:15
Cleo the Cleaner|Brown (Sanitation)|Wears a hazmat suit, carries a heavy mop, smells of bleach|Invisible, silent, highly observant|Assassinate targets by engineering fatal "accidents" in the sanitation systems.|Obscure|STR:13,AGI:14,INT:15,CHA:8,PER:19
Orion the Scholar|Pink (Linguist)|Wears traditional robes, carries archaic paper books, soft-spoken|Academic, romantic, subversive|Translate forbidden pre-Conquering democratic texts and distribute them.|Underground|STR:6,AGI:10,INT:20,CHA:16,PER:15
Sif the Thinker|Obsidian (Laborer)|Carries massive loads, stares into the distance, mutters to herself|Philosophical, detached, immensely strong|Write a philosophical treatise challenging the Society's hierarchy, hidden in stone carvings.|Obscure|STR:22,AGI:11,INT:18,CHA:9,PER:14
Lucius the Ghost|Gray (Sniper)|Wears active-camo cloak, perfectly still, cold eyes|Disciplined, regretful, precise|Fake the deaths of targeted lowColors by grazing them and smuggling them away.|Underground|STR:14,AGI:19,INT:15,CHA:10,PER:21
Rhy of the Pits|Red (Forced Gladiator)|Small, wiry, covered in superficial cuts, wields twin daggers|Feral, desperate, blindingly fast|Survive long enough to kill the Gold Praetor who forced them into the pits.|Public|STR:13,AGI:22,INT:12,CHA:11,PER:18
Beric the Hound-Tailor|Brown (Agri-Genetics)|Wears a bulky protective suit, constantly chewing gum, smells of wet dog|Paranoid, brilliant, arrogant|Breed an undetectable flaw into Gold guardian hounds that makes them turn on their masters via a whistle.|Underground|STR:9,AGI:15,INT:21,CHA:12,PER:16
Vesper the Architect|Pink (Estate Planner)|Elegant, carries a holographic drafting pad, wears sharp suits|Refined, calculating, visionary|Design fatal structural flaws into new Gold mansions for future exploitation.|Known to Few|STR:8,AGI:13,INT:19,CHA:18,PER:17
Bor the Painter|Obsidian (Enforcer)|Massive hands covered in dried paint, wears a heavily armored vest|Gentle giant, depressed, artistic|Paint a masterpiece depicting the true brutality of the Society, even if it costs his life.|Obscure|STR:23,AGI:12,INT:14,CHA:10,PER:16
Severus the Wipe|Gray (Interrogator)|Surgical mask, sterile uniform, carries a neural-scrambler|Cold, methodical, secretly merciful|Wipe the memories of captured lowColors to save them from execution.|Known to Few|STR:13,AGI:15,INT:18,CHA:11,PER:17
Milo the Runner|Red (Courier)|Barefoot, heavily calloused feet, wears lightweight running gear|Energetic, focused, possesses a photographic memory|Map the entire blind-spot network of Agea's security cameras.|Underground|STR:11,AGI:21,INT:16,CHA:12,PER:19
Gaia the Soil-Mage|Brown (Hydroponics)|Hands permanently stained green, smells of compost, gentle smile|Earthy, spiritual, deeply connected to flora|Cultivate a genetically modified fungus capable of eating plasteel to collapse Gold infrastructure.|Obscure|STR:10,AGI:14,INT:18,CHA:13,PER:16
Corvus the Eye|Pink (Surveillance)|Monocle-like cybernetic implant, twitchy, wears unremarkable clothing|Voyeuristic, paranoid, information-hoarder|Compile a complete database of every Gold's dark secret for personal leverage.|Underground|STR:7,AGI:13,INT:20,CHA:14,PER:22
Tor the Unbroken|Obsidian (Miner)|Covered in burn scars, missing one arm (replaced with a mining drill), silent|Stoic, relentless, terrifying|Tunnel a path to the surface for their entire clan, bypassing all security checkpoints.|Obscure|STR:24,AGI:9,INT:11,CHA:8,PER:13
Juno the Fixer|Gray (Corrupt Cop)|Chews on a toothpick, wears a battered badge, smells of cheap alcohol|Cynical, pragmatic, open to bribery|Amass enough credits to buy a comfortable retirement on a terraformed moon.|Known to Few|STR:14,AGI:12,INT:15,CHA:17,PER:16
Myra the Voice|Red (Singer)|Vocal cords scarred but functional, wears tattered red silk, haunting voice|Melancholic, inspiring, doomed|Sing pre-Conquering songs of freedom in the deep mines to spark a localized rebellion.|Underground|STR:9,AGI:14,INT:13,CHA:20,PER:14

Tiberius au Vane|House Vane|Scarred cheek, dulled golden eyes, heavily muscled and imposing armor|Brutish, laconic, strictly adheres to his own twisted code of honor|Seeking a worthy opponent to die in battle against to erase a past shame|Medium|{"str":18, "dex":14, "int":10, "cha":9}
Helena au Carna|House Carna|Tall, willowy, pristine white cloak over ceremonial golden armor|Aloof, coldly calculating, views lower colors as mere statistics|Secretly funding an illegal fighting ring for political blackmail material|High|{"str":12, "dex":15, "int":17, "cha":16}
Lucian au Minos|House Minos|Shaved head, elaborate golden facial tattoos, walks with a cane|Ostensibly polite but deeply paranoid and quick to anger|Hoarding pre-conquering artifacts to find a technological edge over rival houses|Low|{"str":9, "dex":11, "int":18, "cha":14}
Octavia au Thorne|House Thorne|Short for a Gold, athletic build, prefers utilitarian grey tunics|Pragmatic, cynical, tired of the Society's excessive decadence|Planning to defect to a rim dominion for a simpler, harsher life|Medium|{"str":15, "dex":16, "int":14, "cha":11}
Gaius au Fabii|House Fabii|Impeccably groomed, excessive jewelry, soft hands for a Gold|Sycophantic to superiors, cruel to subordinates, utterly cowardly|Selling his house's troop movements to House Bellona for personal favors|Medium|{"str":11, "dex":10, "int":13, "cha":15}
Drusilla au Votum|House Votum|Sharp features, always wears a subtle smirk, athletic|Bored, thrill-seeking, views political maneuvering as a game|Orchestrating minor border skirmishes just to see how her rivals react|Medium|{"str":14, "dex":17, "int":15, "cha":14}
Aeneas au Valerius|House Valerius|Missing one eye, replaced with a crude cybernetic prosthetic|Bitter, resentful of his current low posting in the Martian wastes|Smuggling weapons to Obsidian cults to destabilize a rival Praetor|Low|{"str":16, "dex":13, "int":12, "cha":8}
Valeria au Brutus|House Brutus|Aged, silver threads in her gold hair, weary expression|Traditionalist, rigid, believes the Society has lost its way|Attempting to resurrect the ancient and brutal Iron Circle rituals|Medium|{"str":13, "dex":11, "int":16, "cha":15}
Magnus au Cerdan|House Cerdan|Heavily scarred, missing his left arm, refuses a prosthetic|Fanatical, fiercely loyal to the Sovereign, despises reformers|Hunting a suspected Sons of Ares cell without official sanction|Low|{"str":17, "dex":9, "int":11, "cha":10}
Tullia au Grimm|House Grimm|Petite, deceptively innocent appearance, innocent smile|Sadistic, manipulative, loves playing the victim to provoke conflicts|Poisoning her own family members to accelerate her inheritance|High|{"str":10, "dex":14, "int":16, "cha":18}
Quintus cu Nerva|Martian Ministry of Quality|Pudgy, perpetually sweating, ill-fitting administrative robes|Nervous, easily intimidated by Golds, highly organized|Skimming from the helium-3 quotas to pay off gambling debts to a Silver syndicate|Medium|{"str":8, "dex":10, "int":15, "cha":12}
Servilia cu Varrus|Board of Quality Control|Sharp spectacles, pinched face, severe bun|Humorless, pedantic, obsessed with regulations and protocol|Falsifying genetic records for wealthy Silvers for exorbitant bribes|High|{"str":7, "dex":11, "int":17, "cha":9}
Pliny cu Trajan|Terraforming Logistics|Balding, ink-stained fingers, perpetually exhausted|Cynical, overworked, apathetic to the suffering of low colors|Selling decommissioned terraforming equipment on the black market|Low|{"str":9, "dex":12, "int":14, "cha":10}
Livia cu Seneca|Lunar Tax Authority|Immaculate dress, cold gaze, carries a datapad constantly|Ruthlessly efficient, ambitious, completely devoid of empathy|Blackmailing a prominent Gold politician over tax evasion to secure a promotion|Medium|{"str":8, "dex":13, "int":16, "cha":14}
Cassian cu Flaccus|Asteroid Transit Authority|Greasy hair, shifty eyes, cheap cologne|Sleazy, always looking for an angle, subservient to power|Taking bribes from Red smugglers to look the other way on cargo manifests|Low|{"str":10, "dex":14, "int":13, "cha":15}
Antonia cu Rufa|Ministry of Public Truth|Polished, charismatic, pleasant voice|Smooth-talking, deeply deceitful, excellent at spinning narratives|Planting false stories about rival Copper bureaucrats to clear her path to the top|Medium|{"str":8, "dex":12, "int":15, "cha":17}
Sibyl wi Veritas|Olympic Court|Blindfolded, serene expression, flowing white robes|Impartial, detached from worldly concerns, speaks in riddles|Harboring a forbidden belief that the Society is doomed to collapse|High|{"str":7, "dex":9, "int":18, "cha":16}
Cato wi Justis|Martian High Court|Stern, deeply lined face, carries an ornate gavel|Strict constructionist, unforgiving, believes justice is absolute|Taking bribes from House Bellona to rule favorably in their corporate disputes|Medium|{"str":9, "dex":10, "int":16, "cha":14}
Phaedra wi Pax|Elysium Arbiters|Soft-spoken, gentle features, empathetic eyes|Compassionate (for a White), genuinely tries to minimize bloodshed|Secretly brokering peace treaties between warring low-color gangs to maintain order|Low|{"str":8, "dex":11, "int":15, "cha":17}
Solon wi Lex|Institute Oversight Committee|Cold, calculating, treats humans like logic puzzles|Utterly pragmatic, views morality as a social construct|Manipulating the Institute drafts to ensure the survival of his preferred bloodlines|High|{"str":10, "dex":12, "int":19, "cha":11}
Cleo wi Sanctus|Temple of the Ancients|Zealous eyes, austere appearance, ascetic lifestyle|Fanatical, preachy, constantly quotes the Society's founding texts|Forming a radical sect within the Whites to purge the Society of its decadence|Medium|{"str":11, "dex":13, "int":14, "cha":15}
Numa wi Aequitas|Board of Quality Control (Liaison)|Bored demeanor, sharp wit, impeccable manners|Cynical about the Society's foundations but enjoys the comfort it provides|Selling secrets of upcoming purges to the highest bidder|Low|{"str":9, "dex":14, "int":17, "cha":13}
Midas si Aurum|Aurum Syndicate|Plump, jewel-encrusted fingers, flamboyant silks|Greedy, jovial on the surface, ruthless in negotiations|Attempting to corner the market on a rare medical isotope needed by Golds|High|{"str":8, "dex":11, "int":16, "cha":17}
Argenta si Vena|Vena Financial|Sleek, cybernetic eye replacement, minimalist aesthetic|Coldly logical, risk-averse, sees everything as a transaction|Funding a proxy war between two minor Gold houses to profit from the arms sales|Medium|{"str":9, "dex":13, "int":18, "cha":14}
Crassus si Sterling|Sterling Commodities|Nervous twitch, unassuming attire, always checking datapads|Paranoid, detail-oriented, obsessed with market fluctuations|Embezzling from his own company to build a hidden bunker on a remote asteroid|Low|{"str":7, "dex":12, "int":15, "cha":10}
Silvia si Monet|Monet Media Holdings|Glamorous, perfectly sculpted features, artificial smile|Vain, manipulative, uses media to destroy her rivals|Blackmailing a prominent White judge with compromising holos|High|{"str":8, "dex":14, "int":15, "cha":18}
Sterling si Coin|Deep Core Mining Corp|Rough around the edges for a Silver, calloused hands|Pragmatic, dislikes the Core decadence, respects hard work|Smuggling high-grade weapons to a Rim faction in exchange for exclusive mining rights|Medium|{"str":12, "dex":11, "int":14, "cha":13}
Plutus si Divitiae|Lunar Exchange|Elderly, frail, surrounded by bodyguards|Patient, cunning, thinks in decades rather than days|Orchestrating a massive market crash to bankrupt a rival Silver syndicate|Low|{"str":6, "dex":8, "int":19, "cha":15}
Orion bl Cygnus|Helium Fleet|Bald, elaborate blue cranial tattoos, pale skin|Detached, prefers the cold of space to human interaction, logical|Hiding a minor defect in his ship's drive core to avoid being grounded|Medium|{"str":10, "dex":16, "int":17, "cha":8}
Rigel bl Lyra|House Vane Armada|Cybernetic interface ports on temples, sharp movements|Intensely focused, hyper-competent, speaks in technical jargon|Secretly transmitting fleet coordinates to a pirate faction for a cut of the loot|Low|{"str":9, "dex":18, "int":16, "cha":9}
Vega bl Cassiopeia|Lunar Transit|Serene, moves with liquid grace, soft-spoken|Philosophical, views the drift of space as a religious experience|Smuggling political dissidents off Luna in hidden cargo compartments|Medium|{"str":8, "dex":15, "int":15, "cha":12}
Altair bl Aquila|Deep Space Recon|Twitchy, bloodshot eyes, unkempt uniform|Paranoid, sleep-deprived, obsessed with an anomaly he found in the deep rim|Falsifying his patrol logs to cover up his investigation of the anomaly|Low|{"str":11, "dex":14, "int":16, "cha":7}
Sirius bl Canis|Praetorian Guard Fleet|Immaculate uniform, rigid posture, humorless|Strict, disciplined, utterly loyal to the chain of command|Covering up a friendly-fire incident to protect his captain's reputation|High|{"str":12, "dex":17, "int":14, "cha":10}
Capella bl Auriga|Commercial Transport|Friendly, talkative for a Blue, surprisingly social|Adaptable, quick-thinking, enjoys bending the rules|Running a small-scale smuggling ring moving contraband luxury goods to Mars|Medium|{"str":10, "dex":15, "int":13, "cha":14}
Cipher gr Null|Archimedes Institute|Thick glasses, bad posture, perpetually surrounded by screens|Socially awkward, brilliant, obsessed with cracking complex algorithms|Developing an illegal AI to predict the stock market for a Silver backer|Medium|{"str":7, "dex":14, "int":19, "cha":8}
Echo gr Byte|Ministry of Information|Neon green hair dye, multiple visible neural implants|Cynical, rebellious, hates the Society's strict censorship|Leaving encrypted backdoor access in government systems for future exploitation|Low|{"str":8, "dex":16, "int":18, "cha":11}
Glitch gr Syntax|House Bellona Security|Nervous energy, constantly tapping fingers, heavily caffeinated|Paranoid, highly skilled, sees threats in every line of code|Selling his house's security protocols to rival Golds to pay for a spice addiction|High|{"str":9, "dex":15, "int":17, "cha":9}
Proxy gr Node|Freelance Splicer|Unassuming, blends into crowds, forgettable face|Pragmatic, amoral, works for whoever pays the most|Erasing the criminal records of violent Obsidians for a hefty fee|Low|{"str":10, "dex":13, "int":16, "cha":10}
Logic gr Core|Terraforming Control|Methodical, slow-speaking, precise movements|Pedantic, easily frustrated by illogical behavior, arrogant|Sabotaging the terraforming algorithms of a rival corporation to ensure their project fails|Medium|{"str":8, "dex":12, "int":18, "cha":7}
Vector gr Array|Board of Quality Control (Tech Div)|Sleek uniform, cold demeanor, highly efficient|Ruthless, views human life as data points to be optimized|Creating a virus to slowly degrade the neural implants of lower colors as an experiment|Medium|{"str":9, "dex":14, "int":19, "cha":12}
