name|parent_area|faction|description|gm_instructions|visibility
Geneva Vault 4|Earth - Swiss Alps|Society (Remnants)|An ancient, sealed bunker complex from the pre-Conquering era, its automated defenses still active and lethal.|Requires hacking and combat skills to penetrate. Holds significant historical data or weapons.|Hidden
The Scrap Market|Mars - Olympus (Lower)|Syndicate|A bustling, chaotic market where scavengers sell everything from broken tech to illegal weapons.|Players can find almost anything here for the right price, but risk getting scammed or robbed.|Public
Far Side Relay Station|Luna - Far Side|Society|A secluded, automated observation post monitoring deep space, rarely visited by maintenance crews.|Excellent location for a covert meeting or to slice into the Society's communication network.|Hidden
The Venomous Jungle|Venus - Aphrodite Terra|Society|A dense, genetically modified jungle where every plant and animal is highly venomous.|Lethal environment; players need antidotes and careful navigation. Hides secret biological research facilities.|Restricted
The Broken Spire|Earth - London Ruins|None|The remains of a massive pre-Conquering tower, now home to a large colony of mutated, aggressive avian creatures.|Vertical exploration challenge; players can find old tech in the upper levels but must fight off the birds.|Public
The Old Draft Grounds|Mars - Institute (Ruins)|Society|The ruins of an old Institute proving ground, occasionally used by nostalgic or sadistic Golds for illegal death matches.|High danger; players might be forced to fight or can find leftover Institute gear.|Hidden

Ilium Black Market|Ganymede|Syndicate|A sprawling, lawless bazaar hidden within a decommissioned terraforming plant beneath the ice.|Watch for Syndicate enforcers demanding heavy tolls. Good place for illegal tech.|Hidden
Station 44-Delta|Asteroids|Moon Lords|An isolated Red worker hab carved into a nickel-iron asteroid. Conditions are brutal.|High chance of encountering radicalized Sons of Ares operatives plotting sabotage.|Known
The Weeping Dock|Io|Moon Lords|A massive, secret drydock where experimental rim stealth ships are built.|Heavily patrolled. Any intrusion results in immediate lethal force.|Hidden
Kuiper Relay Alpha|Asteroids|Moon Lords|Deep-space communication relay masquerading as a rogue comet.|Can be hacked to intercept secure Gold transmissions from the Core.|Secret
Europa's Tear|Europa|Sons of Ares|A submerged listening post beneath miles of ice, accessible only by specialized submersibles.|Requires underwater gear. The water pressure is deadly if the hull breaches.|Hidden
The Rust Yards|Ganymede|Syndicate|Ship graveyard used by scavengers and pirates to strip down stolen Core vessels.|Hazardous environment. Watch for unstable plasma cores and desperate scavengers.|Known
Outpost Echo|Io|Moon Lords|Forward observation post monitoring ship traffic near the Jovian borders.|Garrisoned by elite Obsidian Stained. Avoid direct confrontation.|Known
Pallas Deep Mine|Asteroids|Golds|A high-yield helium-3 mine worked entirely by low-Colors under harsh conditions.|The workers are on the brink of revolt. Players can tip the scales.|Known
The Shadowed Spire|Europa|Moon Lords|A lavish estate belonging to a disgraced Rim Gold, isolated on a frozen plateau.|Contains valuable political secrets but is guarded by advanced automated defenses.|Secret
Ceres Black Docks|Asteroids|Syndicate|Hidden resupply point for smugglers moving goods between the Core and the Rim.|Excellent place to refuel off the grid, but trust no one.|Hidden
The Silent Forge|Ganymede|Moon Lords|Underground weapons manufacturing facility specializing in railguns.|Loud, hot, and dangerous. Sabotaging it could cripple local Rim forces.|Secret
Callisto Processing Plant|Asteroids|Golds|Massive water purification plant supplying several nearby moons.|Crucial infrastructure. Heavily guarded by Grays.|Known
The Howling Void|Asteroids|None|A region with intense magnetic interference where many ships have mysteriously vanished.|Comms will go down. Good place to hide, but navigational hazards are extreme.|Known
Station Kilo-9|Asteroids|Sons of Ares|A supply cache hidden inside a hollowed-out asteroid.|Requires a specific transponder code to enter without triggering the self-destruct.|Hidden
The Gilded Cage|Io|Moon Lords|A luxurious but heavily guarded prison for high-value political hostages.|Infiltrating requires immaculate disguises and forged credentials.|Secret
The Methane Seas|Asteroids|Moon Lords|Sprawling extraction rigs harvesting hydrocarbons for fuel.|Hazardous explosive gases everywhere. No energy weapons allowed.|Known
The Chasm Market|Europa|Syndicate|A black market clinging to the walls of a massive ice fissure.|Vertical navigation required. Slippery and dangerous.|Hidden
The Ashen Wastes|Io|None|Volcanic plains littered with the ruins of a failed terraforming experiment.|Toxic atmosphere. Good place to lose pursuers, but requires environmental suits.|Known
Orbital Relay 7|Ganymede|Moon Lords|Key communication hub connecting the Rim moons.|Hacking this relay provides real-time fleet movements for the sector.|Known
The Crimson Deep|Europa|Sons of Ares|A hidden underwater Red settlement that escaped Gold rule.|Extremely xenophobic to outsiders. Players must prove their loyalty to the Rising.|Hidden
Vesta Shipyards|Asteroids|Moon Lords|Massive orbital construction facility building heavy cruisers.|A prime target for sabotage or theft of a major vessel.|Known
The Obsidian Pens|Ganymede|Moon Lords|Training and holding facility for Rim-bred Obsidians.|High concentration of deadly warriors. Do not provoke them.|Known
The Hollowed Moonlet|Asteroids|Syndicate|A pirate haven built inside a small captured moonlet.|Rowdy and dangerous. Violence is common. Good for hiring mercenaries.|Known
The Frozen Spire|Europa|Moon Lords|A research facility studying ancient, pre-Conquering tech found deep in the ice.|High-tech security. Contains valuable data but also unknown hazards.|Secret
Sector 4 Quarantine|Asteroids|None|An abandoned mining colony overrun by a genetically engineered plague.|Biohazard suits mandatory. The infected are hostile and mutated.|Known
The Icarus Station|Asteroids|Moon Lords|A solar observatory dangerously close to the sun's influence, monitoring solar flares.|Constant risk of solar radiation. Good place to hide from thermal sensors.|Known
The Sulfur Mines|Io|Golds|Brutal penal colony where prisoners mine sulfur by hand.|Constant volcanic activity makes the environment unpredictable and deadly.|Known
The Whispering Caves|Ganymede|Sons of Ares|A network of ice caves used as a rendezvous point for rebel leaders.|The acoustics are strange; whispers carry for miles. Sneaking is impossible.|Secret
The Scrap Citadel|Asteroids|Syndicate|A massive fortress made entirely of welded-together derelict ships.|The local warlord demands tribute from anyone passing through.|Known
Outpost Omicorn|Europa|Moon Lords|A small, isolated listening post monitoring the deep ocean below.|Staffed by paranoid Grays. Good source of intel on what lies beneath.|Known
The Scorched Earth|Io|None|A region bombarded by orbital strikes during the Dark Rebellion. Now a wasteland.|Radiation is high. Scavengers occasionally find valuable tech here.|Known
The Ice Palace|Ganymede|Moon Lords|The opulent seat of power for the ruling families of Ganymede.|Security is absolute. Access requires royal invitation or incredible stealth.|Known
The Void Market|Asteroids|Syndicate|A nomadic fleet of ships that forms a temporary black market before jumping away.|Finding it requires deciphering coded broadcasts on the dark net.|Hidden
Sector 7 Mining Rig|Asteroids|Golds|A standard automated mining rig with a minimal crew.|Easy target for piracy, but the distress beacon will summon rapid response.|Known
The Sunken City|Europa|None|Ruins of an early colonization attempt that sank beneath the ice.|Unstable structures and freezing water. Contains lost historical data.|Secret
The Fire Pits|Io|Moon Lords|Geothermal power plants supplying energy to the orbital shipyards.|Intense heat and toxic fumes. Sabotaging them will plunge the sector into darkness.|Known
The Hidden Dock|Ganymede|Sons of Ares|A small, concealed dock used for smuggling operatives into the capital.|Guarded by loyalist Reds. Very useful for inserting a strike team.|Hidden
The Debris Field|Asteroids|None|A massive field of wreckage from a past space battle.|Navigation is treacherous. Many unexploded ordinances and valuable scrap.|Known
The Crystal Caves|Europa|Moon Lords|A natural formation used as a high-security vault for the Rim's wealthiest.|Protected by state-of-the-art laser grids and automated turrets.|Secret
The Ash Market|Io|Syndicate|A trading post located near active volcanoes, dealing in illegal weapons and slaves.|The air is choked with ash. A grim and brutal place.|Known
